Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section
244	bɔləg	bolg	ventre				
	marʹɩgʹ	mairg	pitié, malheur				
	fɔrəməd	formad	envie				
	bɑləv	balbh	bègue, muet				
	fɔnəvər	fonnmhar	désireux				
	dʌrəχə	dorcha	sombre				
246	αgᵊlə	eagla	crainte				
	glɑ̃:n	glán	propre				
	ɔkᵊrəs	ocras	faim				
	krɑ:	crádh	contrariété				
	lɑsᵊrəχ	lasrach	éclair				
	srɑ:ⁱdʹ	sráid	rue				
	ɑχᵊrall	achrann	difficulté				
	ə χrɑ:	do chrádh	contrarier				
	fʷɪ:hɩrʹəχ	faoithireach	moquerie				
	αhɩrʹɩʃ	aithris	imitation				
	də hrʹi·əl	do thriall	le but de ton voyage				
	ʃaᴜmᵊrə	seomra	chambre				
	mraχtɩnʹtʹ	mrachtaint	vivre				
247	αgʹɩnʹɩ	aigne	esprit				
	gnʹi:ᵊv	gníomh	action				
	fʷɪhɩnʲəχ	foithineach	abrité				
	imʹɩnʹi:	imshníomh	souci				
	mnɪ:	mnaoi			dat. de bʹαn (bean)		
	bʹαn	bean	femme				
248	ɑdᵊvʷɪ:mʹ	admhuighim	j’avoue				
248	gvɑ:ⁱlʹtʹ	gabháilt	prendre				279
249	əbrɑ̃:n	Abrán	Avril				
	brɑt	brat	châle				
	ɑbᵊrɩmʹ						
	əblɑ:ⁱlʹ	abláil	faire un travail léger, bricoler				
	əprᴜ:n	aprún	tablier				
	lʹαdrɑ̃:nəχ	leadránach	paresseux, trainard				
	drαdʹ	draid	fait de montrer les dents				
	αdᵊrɩnʹ	eadrainn	entre nous				
	poklʹe:mʹ	pocléim	saut				
	klʹe:rʹəχ	cléireach	sacristain				
	pʹi·əkᵊləχ						246
	ɛbʹrʹᴜ:	oibriughadh	travailler				
	ebʹⁱrʹɩ	oibre			gén. de ɔbʷɩrʹ (obair)		
	ɔbʷɩrʹ	obair	travail				
	αmʹⁱlʹi:ᵊχt	aimlidheacht	maladresse				
	αmʹⁱlʹɩhɩ	aimlithe	maladroit	αimʹlʹi:ᵊχt			
	αhɩnʹɩ	aithne	connaissance				
	αnʹhi:m	aithnighim	je reconnais		pour *αhnʹi:m		
	kʹαhərər	ceathrar	quatre personnes				
	kʹαrhᴜ:	ceathramha	quart	kʹαhərᴜ:			
250	rəχo:ⁱdʹ	urchôid	désastre				
	rəχo:ⁱdʲəχ	urchóideach	désastreux				
	rʌχər	urchor	jet				
