Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section	Negative e.g.	Fix
260	ˈsɔləs	solas	lumière						
260	ˈanʹɩmʹ	ainm	nom						
260	ɩ'nʹαs	andeas	qui vient du Sud						
260	ɩˈnʲλv	indiubh	aujourd’hui						
260	ɩˈʃtʹα·χ	isteach	dans (avec mouvement)						
260	ɩˈʃtʹigʹ	istigh	dans (sans mouvement)						
260	ɩˈmʹαsg̬	ameasc	parmi						
260	əˈnɪʃ	anois	maintenant						
261	bəˈka·χ	bacach	boiteux						
261	səˈla·χ	salach	sale						
261	kᵊˈlʲα·χ	cailleach	vieille femme						
261	pərˈʃα·χ	pairseach	porridge						
261	pərˈta·χ	portach	marais, tourbière						
261	məˈlaχt	mallacht	malédiction						
261	gʹɩˈra·χt	giorracht	proximité						
261	məˈlaχtu:						268		
261	ˈkʹαhəχ	ceathach	pluvieux						
261	ˈfɑhəχ	fathach	géant						
261	ˈsɑhəχ	sathach	récipient						
261	ˈɔkᵊrəχ	ocrach	affamé						
261	ˈködʹⁱrʹəχ	coidreach	sociable						
261	ˈlasᵊrəχ	lasrach	éclair						
261	ˈfʹαmənəχ	feamnach	goémon						
261	ˈdʹαləgəχ	dealgach	épineux						
261	ˈbro:nəχ	brónach	triste						
261	ˈe:ʃtʹəχt	éisteacht	se taire				263		
262	bᵊˈlah	boladh	odeur	ˈblah					
262	kᵊˈlöh	culaith	costume	ˈklöh					
262	kᵊˈnʌs	connus	comment	ˈkɔnəs					
262	ˈχnᴜk	chonnac	je vis						
262	ˈχnɪkʹ	chonnaic	il vit						
262	ˈχnɔkədər	chonnacadar	ils virent						
262	təˈrʌs	turus	voyage	ˈtrʌs					
262	tʹⁱˈrʹimʹ	tirim	sec	ˈtʹrʹimʹ					
262	mʹɩˈnʹikʹ	minic	souvent						
262	sb̬ʹⁱˈrʹidʹ	spioraid	esprit						
262	ɛg	ag	à						
262	əˈgɑm	agam	à moi						
262	əˈgɑt	agat	à toi						
262	ɩˈgʹɛ	aige	à lui						
262	ɩˈkʹi	aici	à elle						
262	əˈgʷɪnʹ	againn	à nous						
262	əˈgʷɪvʹ	agaibh	à vous						
262	əˈkɑ	aca	à eux						
263	kʹe:lʹɩ	céile	compagnon, mari						ˈkʹe:lʹɩ
264	ˌᴜ:ˈrɑ̃:n	amhrán	chant	ˌᴜ·ˈrɑ̃:n					
264	ˌëiˈrʹi:	eirighe	se lever						
264	ˌmo·ˈrɑ̃:n	mórán	beaucoup						
265	kaˈlʹi:nʹ	cailín	jeune fille						
266	ˈkʹαpəhə	ceapaighthe	compris						
266	ˈhigədər	thuigeadar	ils comprirent						
266	ˈbɑgərhəχ	bagarthach	menaçant						
266	kʷɪˈdʹαχtə	cuideachta	compagnie		comme məˈlaχt				
266	kəˈsaχtəχ	casachtach	toux						
266	ˈtᴜ:ləkʷɩmʹ	tionnlacaim	j’accompagne						
267	təˈmɑ:ⁱnʹɩmʹ	tiomáinim	je conduis (une voiture)						
268	ˌɑməˈdɑ̃:n	amadán	idiot						
268	ˌpɔtəˈχɑ̃:n	potachán	lapereau						
268	kʷɩˈdʹαχˌtᴜ:ⁱlʹ	cuideachteamhail	sociable						
268	məˈlaχˌtᴜ:	mallachtughadh	maudire		comme kʷɩˈdʹαχtə et mᵊˈlaχt				
269	ˌklᴜəˈsɪ:ᵊχt	cluasuíocht	chuchoter						
269	ˌbɑ:ˈdo:ⁱrʹəχt	bádóireacht	se promener en barque	bɑˈdo:ⁱrʹəχt					
270	αʃˌtʹrʹᴜ:ˈχɑ̃:n	aistriuchán	traduction						
270	kaˈlʹi:ˌnʹi:	cailíní			plur. de kaˈlʹi:nʹ (cailín)				
270	kaˈlʹi:nʹ	cailín	jeune fille						
270	dalʹˈtʹi:ˌnʹi:	dailtíní			de dalʹˈtʹi:nʹ (dailtín)				
270	dalʹˈtʹi:nʹ	dailtín	personne contrariante						
271	ˈbʹrʹo:tʹəˈχɑ̃:n	breóiteachán	personne maladive						
271	ˈo:lɩˌmʹi:ʃtʹ	ólaimís	nous avions coutume de boire						
272	trɑ:nˈho:ⁱnʹˌtʹi:	tráthnóintí	soirées						
273	ˌstrɑpəˈdo:ⁱrʹəχt	strapadóireacht	escalade						
273	kʷɩˌdʹαχtəˈnᴜ:ⁱlʹ	cuideachtanamhail	sociable						
273	χəmʲɑ:dɩˌdʹi:ʃtʹ	choimeádaidís	ils avaient coutume de garder						
273	ˈmɑ:hɩrʹᵊχə	máithreacha			plur. de mɑ:hɩrʹ (máthair)				
273	mɑ:hɩrʹ	máthair	mère						
273	ˈfɔhərəgə	fothragadh	hâte, affolement						
274	ˌstrapəˈdo:ⁱrʹəχtə	strapadóireachta			gén. de ˌstrɑpəˈdo:ⁱrʹəχt				
274	ˌstrɑpəˈdo:ⁱrʹəχt								
275	ˈɑnəˌjαs	ana-dheas	très joli						
275	ˈɑnəˌvʲo̤g	ana-bheag	très petit						
275	ˌαnəˈvᴜ·ər	ana-mhór	très grand						
275	ˈɑnəˌvʹαn	ana-bhean	une excellente femme						
275	ˌɑnə-ˈhlɑ̃:ⁱnʹtʹɩ	ana-shláinte	une excellente santé						
275	ˈnʹαˌhɔkʷɩrʹ	neamh-shocair	agité						
275	ˌnʹαˈmʷᴇ̈:ᵊχ	neamh-bhuidheach	ingrat						
275	ˈdʹαrəgˌvadʹɩnʹ	dearg-mhaidin	le petit jour		litt. « l’aube rouge »				
275	ˌdʹαrəgˈnɑ:ⁱrʹɩ	dearg-náire	grand honte		litt. « honte rouge»				
275	ˈʃαnˌdɪnʹɩ	seanduine	vieillard						
275	ˈʃαnəˌvʹαn	seanabhean	vieille femme						
275	ˌʃαnəˈvro:g	seana-bhróg	vieux soulier, histoire rebattue						
275	ˈlʹαˌχᴜmə	leathchuma	partialité						
275	ˌlʹαˈʃg̬ʹì:al	leathsgéal	excuse						
276	ˈmʹi:ˌvlɑs	mí-bhlas	mauvais goût						
276	ˌmʹi·ˈǥlʹì:as	mí-ghléas ghléas	mauvais état de fonctionnement						
276	ˌmʹi·ˈnɑ:ⁱrʹəχ	mí-náireach	éhonté						
276	ˌdʹi·ˈkʹe:lʹɩ	díthcéille	folie						
276	ˌkwᴇ̈:ᵊχrᴜ·ə	caoch-ruadh	maladie des pommes de terre						
276	ˌlᴀᴜmˈᴇ̈:stə	lom-aosta	d’un certain âge						
276	ˌᴀᴜnˈro:	annró	catastrophe						
276	ˌro:ˈᴇ̈:stə	ro-aosta	trop âgé						
276	ˈrɪ:ˌvah	rí-mhaith	excellent						
276	ˈkʷᴇ̈:ᵊlˌχʷɩdʹ	caol-chuid	toute petite partie						
276	ˈdʹi·ənˌvah	dian-mhaith	excellent						
276	ˈlᴀᴜmˌçαrt	lom-cheart	droit strict						
276	ˈro:ˌjαl	ro-gheal	trop brillant						
276	ˈᴀᴜnˌçαrt	anncheart	injustice						
277	ˌbᴜnöʃˈg̬ʲᴜ:n	bun ós cionn	cul pardessus tête						
277	ˌdʌləvᵊˈla·χ	dul-í-bhfolach	cache-cache						
277	ˌkʹimʹɩləˈvɑ:ⁱlʹi·nʹ	címil an mháilín	tiraillement, tracassement						
