Section	Phonetic	Irish	French	Alt1	Gram. note	Alt2	See section	Negative e.g.
252	kɑp-tᴇ̈:n	captaon	capitaine					
	ɑk-fʷɩ-nʲəχ	acfuinneach	énergique					
	kʹαr-tᴜ:	ceartughadh	corriger					
	kõ:r-sə	comharsa	voisin					
	kʲo:l-vər	ceólmhar	gai					
	tʹi:ᵊr-gɑ:ⁱlʹtʹ	tiorgáilt	se préparer					
	kainʹ-tʲəχ	cainnteach	bavard					
	ma-tʹʃənə	maitseanna	allumettes				91	
	kʹi:ᵊk-ᵊrəχ	cíocrach	avide					
	tɑg-ᵊrɩmʹ	tagraim	je mentionne					
	i:ʃ-ⁱlʹɩ	ísle			comp. de i:ʃəl (íseal)			
	i:ʃəl	íseal	bas					
	αfʹ-ⁱrʹən	aifreann	messe					
	sg̬ᴀᴜn-rə	scannradh	terreur					
	α-gʹɩ-nʹɩ	aigne	esprit					
	αg-ᵊlə	eagla	crainte					
	ɔk-ᵊrəs	ocras	faim					
	lɑs-ᵊrəχ				non lɑ-sə-rəχ			lɑ-sə-rəχ
	ə-brɑ̃:n	Abràn	avril					
	ɛ-bʹrʹᴜ:	oibriughadh	travailler					
	ɔ-χlɑ̃:n	ochlán	abattement					
253	nʹα-vʹrʹɑ:	neamhbhreágh	laid	nʹα-mʹrʹɑ̃:				nʹαvʹ-rʹɑ:
	ɑnə-hrᴇ̈:ᵊχtə	ana-thraochta	très fatigué					
254	ɑmp-ᵊlə	ampladh	dévorer					
	αχt-ᵊrə	eachtra	aventure					
	kʹinʹʃ-tʹər	cinstear	fragments					
	to:r-hnʲəχ							
	gʹαl-χrɪ:ᵊχ	gealchroidheach	au cœur droit, généreux					
	kɔs-tʹrʹλma·χ	costriomach	précautionneux		litt. « aux pieds secs »			
255	stɑd	stad	arrête				215	
	hn̬ɑ̃:ⁱvʹ ʃe·	shnáimh sé	il nagea					
256	ɑ:rd	árd	haut					
	grɑ:	grádh	amour					
	kʹαrt	ceart	droit					
	e:	é	lui					
258	tɑ:ⁱmʹ ɛ sg̬rʹi:ᵊv'	táim ag scríobhadh	j’écris					
	ə sb̬lᴀᴜŋk	an splannc	l’éclair					
