Section	Phonetic	Irish	French	Gram. note
10	pɑkə 	paca	paquet
10	bɑkə 	bacadh	boiter
10	pᴀᴜl 	poll	trou
10	bᴀᴜl 	ball	membre
10	pʲaᴜn 	peann	plume
10	bʲaᴜn 	beann	promontoire
10	bʹi:nʹ 	binn	mélodieux
10	pʹi:nʹ 	pinn	plume	gén. de pʲaᴜn
10	tᴜ·ə 	tuagh	hache
10	dᴜ·ə 	duagh	peine
10	gə dʹëinʹ 	go deimhin	certes
10	gə tʹëinʹ 	go teinn	douloureusement
10	tʹαs 	teas	chaleur
10	dʹαs 	deas	joli
10	tɑ: 	tá	est
10	dɑ: 	dá	si
10	krɑ: 	crádh	ennui
10	grɑ: 	grádh	amour
10	krʹαs 	creas	étincelle
10	grʹαs 	greas	petite quantité
10	kʹe: 	cé	qui
10	gʹe: 	gé	oie
10	kɑ: 	cá	où
10	gɑ: 	gádh	bénéfice
10	kʷë:ᵊl 	caol	étroit
10	gʷë:ᵊl 	gaol	parenté
10	ǥʷɪdʲəχ ʃe· 	ghoideadh sé	il avait coutume de voler
10	ǥʷɪtʲəχ ʃe· 	ghoid­feadh sé	il volerait
10	ə klᴀᴜn 	a clann	ses enfants 
10	ə glᴀᴜn 	a gclann	leurs enfants
12	bo:	bó	vache
12	mo:	mó	plus grand
12	bʹi:nʹ	binn	mélodieux
12	mʹi:nʹ	mín	doux
12	dɑ:	dá	si
12	nɑ:	ná		négation de l’impératif
12	dʹi:lʹ	d’fhíll	tourna
12	nʹi:lʹ	níl	n’est pas
12	ə bo:	a bó	sa vache (à elle)
12	ə mo:	a mbó	leur vache
12	ə gno:		son affaire
12	ə ŋno:	a ngnó	leur affaire
14	pᴀᴜl 	poll	trou
14	pɑ:ʃtʹɩ 	páiste	enfant
14	padʹɩrʹ 	paidir	prière
14	pɔbəl 	pobal	peuple, congrégation
14	po:sə 	pósadh	épouser
14	po:g 	póg	un baiser
14	pᴜs 	pus	moue
14	pʷᴇ̈:ᵊr 	paor	idiot, tête de turc
14	pʷɪ:hɩrʹəχt 	paoithireacht	siffler, huer
14	pʷɪhi:nʹ 	puithín	souffle léger
14	plᴜk 	pluc	joue gonflée
14	prɑs 	pras	vif, rapide
14	əprᴜ:n 	aprún	tablier
14	lᴜ:pəd 	lúbfad	je courberai		de lᴜ:bʷɩm
14	lᴜ:bʷɩm, 	lúbaim	je courbe
14	lʹαpəχə 	leab­thacha			plur. de lʹαbʷɩgʹ
14	lʹαbʷɩgʹ 	leabaidh	lit
14	sg̬rʹi:ᵊbʷɩmʹ 	sgríobaim	j’égratigne
14	tɑpʷɩgʹ 	tapaidh	rapide
14	tʲaᴜmpəl 	teampall	église, temple
14	kɔrp 	corp	corps
14	sɔp	brin de paille
